ID,Month,Name,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Outstanding_Debt,Credit_Utilization_Ratio,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
0x1882,5,Ekr,43,5,123732.32,10416.026666666667,4,3,11,0,15,,3.0,1154.46,36.64159184345764,0,0.0,129.18127278942734,High_spent_Medium_value_payments,1162.4213938772393,1
0x1883,6,Ekr,43,5,123732.32,10416.026666666667,4,3,11,0,15,8,3.0,1154.46,31.2419277384137,0,0.0,96.70297297216995,High_spent_Large_value_payments,1184.8996936944968,1
0x1884,7,Ekr,43,5,123732.32,10416.026666666667,4,3,11,0,18,8,3.0,1154.46,31.114765992863326,0,0.0,170.8514935058887,High_spent_Medium_value_payments,1120.751173160778,1
0x1885,8,Ekr,43,5,123732.32,10416.026666666667,4,3,11,0,15,8,0.0,1154.46,26.26810601123289,0,0.0,589.8279399082364,Low_spent_Medium_value_payments,731.7747267584301,1
0x188a,1,Herbert Lashb,36,14,17251.38,1654615.00,6,3,7,7,8,13,6.0,2431.64,29.419721825574012,1,57.35116518894053,0.0,Low_spent_Small_value_payments,273.37354013584763,1
0x188b,2,Herbert Lashb,36,14,17251.38,1654615.00,6,3,7,7,8,15,6.0,2431.64,37.2259443913206,99,57.35116518894053,26.598673984804908,High_spent_Large_value_payments,321.51166082625457,1
0x188c,3,Herbert Lashb,37,14,17251.38,1654615.00,6,3,7,7,5,12,6.0,2431.64,27.59559906416533,1,57.35116518894053,132.4439010247437,Low_spent_Large_value_payments,245.66643378631576,1
0x188d,4,Herbert Lashb,37,14,17251.38,1654615.00,6,3,7,7,10,15,6.0,2431.64,28.122693015646046,1,57.35116518894053,169.3026601007154,Low_spent_Small_value_payments,228.8076747103441,1
0x188e,5,Herbert Lashb,37,14,17251.38,1654615.00,6,3,7,7,8,15,10.0,2431.64,33.914865389507106,1,57.35116518894053,71.91051580059042,High_spent_Small_value_payments,296.19981901046907,1
0x188f,6,Herbert Lashb,37,14,17251.38,1654615.00,6,3,7,7,5,15,10.0,2431.64,32.70581750680671,1,57.35116518894053,54.07668313620942,Low_spent_Medium_value_payments,334.03365167485015,1
0x1890,7,Herbert Lashb,37,14,17251.38,1654615.00,6,3,7,7,8,15,0.0,2431.64,31.306609767869592,1,57.35116518894053,93.28420494099647,Low_spent_Small_value_payments,304.826129870063,1
0x1891,8,Herbert Lashb,37,14,17251.38,1654615.00,6,3,7,7,3,15,10.0,2431.64,32.944844211843844,1,57.35116518894053,23.472604725994863,High_spent_Large_value_payments,324.6377300850646,1
0x1896,1,Christophd,22,4,36822.29,3132.524166666666,8,7,6,4,14,19,4.0,125.25,26.612871784535198,0,81441.0,121.40837593388024,Low_spent_Small_value_payments,386.0433278085868,1
0x1897,2,Christophd,22,4,36822.29,3132.524166666666,8,7,6,4,14,19,4.0,125.25,23.33674450597847,0,95.8007129241996,259.7908044889353,Low_spent_Large_value_payments,227.6608992535318,1
0x1898,3,Christophd,23,4,36822.29,3132.524166666666,8,7,6,4,14,17,5.0,125.25,29.24844181480196,0,95.8007129241996,132.9440996466662,Low_spent_Large_value_payments,354.50760409580084,1
0x1899,4,Christophd,23,4,36822.29,3132.524166666666,8,7,6,4,14,19,5.0,125.25,35.08033049259638,0,95.8007129241996,73.93253933987151,High_spent_Large_value_payments,383.5191644025956,2
0x189a,5,Christophd,26,4,36822.29,3132.524166666666,8,7,6,4,14,19,5.0,125.25,28.310651204440585,0,95.8007129241996,114.48243642761187,High_spent_Medium_value_payments,352.9692673148552,2
0x189b,6,Christophd,23,4,36822.29,3132.524166666666,8,7,6,4,16,18,5.0,125.25,39.649801731477616,0,95.8007129241996,38.11405465744953,High_spent_Medium_value_payments,429.33764908501763,2
0x189c,7,Christophd,23,4,36822.29,3132.524166666666,8,7,6,4,14,20,5.0,125.25,34.63833718566934,0,95.8007129241996,41.5298132410376,High_spent_Medium_value_payments,425.9218905014295,2
0x189d,8,Christophd,23,4,36822.29,3132.524166666666,8,7,6,4,15,19,5.0,125.25,39.05658586366771,0,95.8007129241996,251.98341141434074,Low_spent_Medium_value_payments,245.46829232812638,2
